[ 2025-06-29 23:43:54,148 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2025-06-29 23:43:56,044 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2025-06-29 23:43:56,937 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-06-29 23:43:56,968 ] 107 dagshub - INFO - Accessing as yashgupta.work.2005
[ 2025-06-29 23:43:57,771 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/yashgupta.work.2005/Network_Security "HTTP/1.1 200 OK"
[ 2025-06-29 23:43:58,631 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-06-29 23:43:58,647 ] 107 dagshub - INFO - Initialized MLflow to track repo "yashgupta.work.2005/Network_Security"
[ 2025-06-29 23:43:58,662 ] 107 dagshub - INFO - Repository yashgupta.work.2005/Network_Security initialized!
[ 2025-06-29 23:43:58,662 ] 20 root - INFO - Initiate the data ingestion
[ 2025-06-29 23:44:09,413 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-06-29 23:44:09,413 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-06-29 23:44:09,413 ] 75 root - INFO - Exporting train and test file path.
[ 2025-06-29 23:44:09,477 ] 84 root - INFO - Exported train and test file path.
[ 2025-06-29 23:44:09,477 ] 22 root - INFO - Data Initiation Completed
[ 2025-06-29 23:44:09,507 ] 26 root - INFO - Initiate the data Validation
[ 2025-06-29 23:44:09,623 ] 32 root - INFO - Required number of columns:2
[ 2025-06-29 23:44:09,623 ] 33 root - INFO - Data frame has columns:31
[ 2025-06-29 23:44:09,623 ] 32 root - INFO - Required number of columns:2
[ 2025-06-29 23:44:09,623 ] 33 root - INFO - Data frame has columns:31
[ 2025-06-29 23:44:09,827 ] 28 root - INFO - data Validation Completed
[ 2025-06-29 23:44:09,827 ] 31 root - INFO - data Transformation started
[ 2025-06-29 23:44:09,827 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2025-06-29 23:44:09,827 ] 65 root - INFO - Starting data transformation
[ 2025-06-29 23:44:09,878 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2025-06-29 23:44:09,878 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2025-06-29 23:44:09,929 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2025-06-29 23:44:09,945 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2025-06-29 23:44:09,945 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2025-06-29 23:44:09,945 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2025-06-29 23:44:09,956 ] 35 root - INFO - data Transformation completed
[ 2025-06-29 23:44:09,956 ] 37 root - INFO - Model Training sstared
